Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20002e00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0891706c1c4902b28c68,5dbb052f89171fa560efd83e,0.0
0x20002e00,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089b706c1c4902b28c88,5dbb054589171fa560efd85e,97.4609375
0x20002e00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0891706c1c4902b28c68,5dbb073fd39d79def31ef7e8,0.0
0x20002e00,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089b706c1c4902b28c88,5dbb074ed39d79def31ef808,96.2890625
0x20002e00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0891706c1c4902b28c68,5dbb0780706c1c4902b28b08,0.0
0x20002e00,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089b706c1c4902b28c88,5dbb0795706c1c4902b28b28,97.265625
0x20003000,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0891706c1c4902b28c69,5dbafb3aa710478051e81664,0.0
0x20003000,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089b706c1c4902b28c89,5dbafb50a710478051e81684,96.875
0x20003000,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0891706c1c4902b28c69,5dbafaefa710478051e81624,0.0
0x20003000,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089b706c1c4902b28c89,5dbafb03a710478051e81644,97.265625
0x20003000,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0891706c1c4902b28c69,5dbb006c7e75fb9ebee59cd0,0.0
0x20003000,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089b706c1c4902b28c89,5dbb007b7e75fb9ebee59cf0,97.4609375
0x20003000,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0891706c1c4902b28c69,5dbafc01a710478051e81724,0.0
0x20003000,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089b706c1c4902b28c89,5dbafc0ba710478051e81744,97.65625
0x20003000,0x34304718367336323B0140,0x3031471737343534300460,5dbb0891706c1c4902b28c69,5dbb0b034fdf3e26d823c0d0,0.0
0x20003000,0x34304718367336323B0140,0x3031471737343534300460,5dbb089b706c1c4902b28c89,5dbb0b144fdf3e26d823c0f0,97.8515625
0x20003000,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ac706c1c4902b28ca9,5dbb0b204fdf3e26d823c110,97.265625
0x20003000,0x34304718367336323B0140,0x343047336733632241300,5dbb0891706c1c4902b28c69,5dbb019fd7a3b30c0c161d0e,0.0
0x20003000,0x34304718367336323B0140,0x343047336733632241300,5dbb089b706c1c4902b28c89,5dbb01b8d7a3b30c0c161d2e,98.4375
0x20003000,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0891706c1c4902b28c69,5dbb05d5d39d79def31ef5e9,0.0
0x20003000,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089b706c1c4902b28c89,5dbb05e3d39d79def31ef609,96.484375
0x20003000,0x34304718367336323B0140,0x3430471836733632440430,5dbb0891706c1c4902b28c69,5dbb0828706c1c4902b28bc9,0.0
0x20003000,0x34304718367336323B0140,0x3430471836733632440430,5dbb089b706c1c4902b28c89,5dbb0843706c1c4902b28be9,99.0234375
0x20003000,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ac706c1c4902b28ca9,5dbb084f706c1c4902b28c09,96.875
0x20003000,0x34304718367336323B0140,0x343047183673363222090,5dbb0891706c1c4902b28c69,5dbb08d1706c1c4902b28cc9,0.0
0x20003000,0x34304718367336323B0140,0x343047183673363222090,5dbb089b706c1c4902b28c89,5dbb08de706c1c4902b28ce9,98.4375
0x20003000,0x34304718367336323B0140,0x343047183673363222090,5dbb08ac706c1c4902b28ca9,5dbb08eb706c1c4902b28d09,97.65625
0x20003000,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0891706c1c4902b28c69,5dbb09bc9033841b315fafbf,0.0
0x20003000,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089b706c1c4902b28c89,5dbb09c79033841b315fafdf,98.828125
0x20003000,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0891706c1c4902b28c69,5dbaffd07e75fb9ebee59c10,0.0
0x20003000,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089b706c1c4902b28c89,5dbaffdb7e75fb9ebee59c30,98.046875
0x20003000,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0891706c1c4902b28c69,5dbb0630d39d79def31ef669,0.0
0x20003000,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089b706c1c4902b28c89,5dbb063ad39d79def31ef689,98.046875
0x20003000,0x34304718367336323B0140,0x343047336733632270410,5dbb0891706c1c4902b28c69,5dbb06d1d39d79def31ef769,0.0
0x20003000,0x34304718367336323B0140,0x343047336733632270410,5dbb089b706c1c4902b28c89,5dbb06e7d39d79def31ef789,98.4375
0x20003000,0x34304718367336323B0140,0x343047336733632420390,5dbb0891706c1c4902b28c69,5dbaf844316057b8c43ae260,0.0
0x20003000,0x34304718367336323B0140,0x343047336733632420390,5dbb089b706c1c4902b28c89,5dbaf85e316057b8c43ae280,98.2421875
0x20003000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0891706c1c4902b28c69,5dbafdcfa710478051e818c4,0.0
0x20003000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089b706c1c4902b28c89,5dbafe09a710478051e818e4,99.0234375
0x20003000,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ac706c1c4902b28ca9,5dbafe14a710478051e81904,97.4609375
0x20003000,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0891706c1c4902b28c69,5dbb04b3b3172858965e33b4,0.0
0x20003000,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089b706c1c4902b28c89,5dbb04c1b3172858965e33d4,98.046875
0x20003000,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0891706c1c4902b28c69,5dbafffa7e75fb9ebee59c50,0.0
0x20003000,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089b706c1c4902b28c89,5dbb00057e75fb9ebee59c70,98.4375
0x20003000,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0891706c1c4902b28c69,5dbb0662d39d79def31ef6a9,0.0
0x20003000,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089b706c1c4902b28c89,5dbb066cd39d79def31ef6c9,98.2421875
0x20003000,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0891706c1c4902b28c69,5dbb0684d39d79def31ef6e9,0.0
0x20003000,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089b706c1c4902b28c89,5dbb068fd39d79def31ef709,96.6796875
0x20003000,0x34304718367336323B0140,0x343047A36733632990300,5dbb0891706c1c4902b28c69,5dbb0705d39d79def31ef7a9,0.0
0x20003000,0x34304718367336323B0140,0x343047A36733632990300,5dbb089b706c1c4902b28c89,5dbb0711d39d79def31ef7c9,97.8515625
0x20003000,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0891706c1c4902b28c69,5dbafa63a710478051e81564,0.0
0x20003000,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089b706c1c4902b28c89,5dbafa6da710478051e81584,99.4140625
0x20003000,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0891706c1c4902b28c69,5dbb052f89171fa560efd83f,0.0
0x20003000,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089b706c1c4902b28c89,5dbb054589171fa560efd85f,96.2890625
0x20003000,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0891706c1c4902b28c69,5dbb073fd39d79def31ef7e9,0.0
0x20003000,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089b706c1c4902b28c89,5dbb074ed39d79def31ef809,99.0234375
0x20003000,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0891706c1c4902b28c69,5dbb0780706c1c4902b28b09,0.0
0x20003000,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089b706c1c4902b28c89,5dbb0795706c1c4902b28b29,96.875
0x20003200,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0891706c1c4902b28c6a,5dbafb3ba710478051e81665,0.0
0x20003200,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089c706c1c4902b28c8a,5dbafb50a710478051e81685,96.2890625
0x20003200,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0891706c1c4902b28c6a,5dbafaf0a710478051e81625,0.0
0x20003200,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089c706c1c4902b28c8a,5dbafb03a710478051e81645,96.2890625
0x20003200,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0891706c1c4902b28c6a,5dbb006c7e75fb9ebee59cd1,0.0
0x20003200,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089c706c1c4902b28c8a,5dbb007c7e75fb9ebee59cf1,98.828125
0x20003200,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0891706c1c4902b28c6a,5dbafc01a710478051e81725,0.0
0x20003200,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089c706c1c4902b28c8a,5dbafc0ba710478051e81745,96.09375
0x20003200,0x34304718367336323B0140,0x3031471737343534300460,5dbb0891706c1c4902b28c6a,5dbb0b044fdf3e26d823c0d1,0.0
0x20003200,0x34304718367336323B0140,0x3031471737343534300460,5dbb089c706c1c4902b28c8a,5dbb0b144fdf3e26d823c0f1,96.875
0x20003200,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ac706c1c4902b28caa,5dbb0b204fdf3e26d823c111,97.0703125
0x20003200,0x34304718367336323B0140,0x343047336733632241300,5dbb0891706c1c4902b28c6a,5dbb019fd7a3b30c0c161d0f,0.0
0x20003200,0x34304718367336323B0140,0x343047336733632241300,5dbb089c706c1c4902b28c8a,5dbb01b8d7a3b30c0c161d2f,97.265625
0x20003200,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0891706c1c4902b28c6a,5dbb05d5d39d79def31ef5ea,0.0
0x20003200,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089c706c1c4902b28c8a,5dbb05e3d39d79def31ef60a,96.2890625
0x20003200,0x34304718367336323B0140,0x3430471836733632440430,5dbb0891706c1c4902b28c6a,5dbb0828706c1c4902b28bca,0.0
0x20003200,0x34304718367336323B0140,0x3430471836733632440430,5dbb089c706c1c4902b28c8a,5dbb0843706c1c4902b28bea,99.4140625
0x20003200,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ac706c1c4902b28caa,5dbb084f706c1c4902b28c0a,96.875
0x20003200,0x34304718367336323B0140,0x343047183673363222090,5dbb0891706c1c4902b28c6a,5dbb08d1706c1c4902b28cca,0.0
0x20003200,0x34304718367336323B0140,0x343047183673363222090,5dbb089c706c1c4902b28c8a,5dbb08de706c1c4902b28cea,96.6796875
0x20003200,0x34304718367336323B0140,0x343047183673363222090,5dbb08ac706c1c4902b28caa,5dbb08eb706c1c4902b28d0a,96.6796875
0x20003200,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0891706c1c4902b28c6a,5dbb09bc9033841b315fafc0,0.0
0x20003200,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089c706c1c4902b28c8a,5dbb09c79033841b315fafe0,97.65625
0x20003200,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0891706c1c4902b28c6a,5dbaffd07e75fb9ebee59c11,0.0
0x20003200,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089c706c1c4902b28c8a,5dbaffdb7e75fb9ebee59c31,98.6328125
0x20003200,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0891706c1c4902b28c6a,5dbb0630d39d79def31ef66a,0.0
0x20003200,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089c706c1c4902b28c8a,5dbb063bd39d79def31ef68a,98.046875
0x20003200,0x34304718367336323B0140,0x343047336733632270410,5dbb0891706c1c4902b28c6a,5dbb06d1d39d79def31ef76a,0.0
0x20003200,0x34304718367336323B0140,0x343047336733632270410,5dbb089c706c1c4902b28c8a,5dbb06e7d39d79def31ef78a,97.8515625
0x20003200,0x34304718367336323B0140,0x343047336733632420390,5dbb0891706c1c4902b28c6a,5dbaf845316057b8c43ae261,0.0
0x20003200,0x34304718367336323B0140,0x343047336733632420390,5dbb089c706c1c4902b28c8a,5dbaf85e316057b8c43ae281,98.046875
0x20003200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0891706c1c4902b28c6a,5dbafdcfa710478051e818c5,0.0
0x20003200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089c706c1c4902b28c8a,5dbafe09a710478051e818e5,99.4140625
0x20003200,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ac706c1c4902b28caa,5dbafe14a710478051e81905,96.2890625
0x20003200,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0891706c1c4902b28c6a,5dbb04b3b3172858965e33b5,0.0
0x20003200,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089c706c1c4902b28c8a,5dbb04c1b3172858965e33d5,99.0234375
0x20003200,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0891706c1c4902b28c6a,5dbafffa7e75fb9ebee59c51,0.0
0x20003200,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089c706c1c4902b28c8a,5dbb00057e75fb9ebee59c71,98.4375
0x20003200,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0891706c1c4902b28c6a,5dbb0662d39d79def31ef6aa,0.0
0x20003200,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089c706c1c4902b28c8a,5dbb066cd39d79def31ef6ca,98.4375
0x20003200,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0891706c1c4902b28c6a,5dbb0684d39d79def31ef6ea,0.0
0x20003200,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089c706c1c4902b28c8a,5dbb0690d39d79def31ef70a,98.6328125
0x20003200,0x34304718367336323B0140,0x343047A36733632990300,5dbb0891706c1c4902b28c6a,5dbb0705d39d79def31ef7aa,0.0
0x20003200,0x34304718367336323B0140,0x343047A36733632990300,5dbb089c706c1c4902b28c8a,5dbb0711d39d79def31ef7ca,98.828125
0x20003200,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0891706c1c4902b28c6a,5dbafa63a710478051e81565,0.0
0x20003200,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089c706c1c4902b28c8a,5dbafa6da710478051e81585,98.4375
0x20003200,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0891706c1c4902b28c6a,5dbb052f89171fa560efd840,0.0
0x20003200,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089c706c1c4902b28c8a,5dbb054589171fa560efd860,97.265625
0x20003200,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0891706c1c4902b28c6a,5dbb073fd39d79def31ef7ea,0.0
0x20003200,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089c706c1c4902b28c8a,5dbb074ed39d79def31ef80a,98.2421875
0x20003200,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0891706c1c4902b28c6a,5dbb0780706c1c4902b28b0a,0.0
0x20003200,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089c706c1c4902b28c8a,5dbb0795706c1c4902b28b2a,95.5078125
0x20003400,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0891706c1c4902b28c6b,5dbafb3ba710478051e81666,0.0
0x20003400,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089c706c1c4902b28c8b,5dbafb50a710478051e81686,97.265625
0x20003400,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0891706c1c4902b28c6b,5dbafaf0a710478051e81626,0.0
0x20003400,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089c706c1c4902b28c8b,5dbafb04a710478051e81646,94.7265625
0x20003400,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0891706c1c4902b28c6b,5dbb006d7e75fb9ebee59cd2,0.0
0x20003400,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089c706c1c4902b28c8b,5dbb007c7e75fb9ebee59cf2,97.8515625
0x20003400,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0891706c1c4902b28c6b,5dbafc01a710478051e81726,0.0
0x20003400,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089c706c1c4902b28c8b,5dbafc0ba710478051e81746,97.65625
0x20003400,0x34304718367336323B0140,0x3031471737343534300460,5dbb0891706c1c4902b28c6b,5dbb0b044fdf3e26d823c0d2,0.0
0x20003400,0x34304718367336323B0140,0x3031471737343534300460,5dbb089c706c1c4902b28c8b,5dbb0b154fdf3e26d823c0f2,97.0703125
0x20003400,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ac706c1c4902b28cab,5dbb0b204fdf3e26d823c112,97.8515625
0x20003400,0x34304718367336323B0140,0x343047336733632241300,5dbb0891706c1c4902b28c6b,5dbb019fd7a3b30c0c161d10,0.0
0x20003400,0x34304718367336323B0140,0x343047336733632241300,5dbb089c706c1c4902b28c8b,5dbb01b8d7a3b30c0c161d30,95.1171875
0x20003400,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0891706c1c4902b28c6b,5dbb05d5d39d79def31ef5eb,0.0
0x20003400,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089c706c1c4902b28c8b,5dbb05e3d39d79def31ef60b,97.265625
0x20003400,0x34304718367336323B0140,0x3430471836733632440430,5dbb0891706c1c4902b28c6b,5dbb0828706c1c4902b28bcb,0.0
0x20003400,0x34304718367336323B0140,0x3430471836733632440430,5dbb089c706c1c4902b28c8b,5dbb0844706c1c4902b28beb,98.828125
0x20003400,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ac706c1c4902b28cab,5dbb084f706c1c4902b28c0b,97.4609375
0x20003400,0x34304718367336323B0140,0x343047183673363222090,5dbb0891706c1c4902b28c6b,5dbb08d1706c1c4902b28ccb,0.0
0x20003400,0x34304718367336323B0140,0x343047183673363222090,5dbb089c706c1c4902b28c8b,5dbb08df706c1c4902b28ceb,96.484375
0x20003400,0x34304718367336323B0140,0x343047183673363222090,5dbb08ac706c1c4902b28cab,5dbb08eb706c1c4902b28d0b,96.09375
0x20003400,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0891706c1c4902b28c6b,5dbb09bc9033841b315fafc1,0.0
0x20003400,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089c706c1c4902b28c8b,5dbb09c79033841b315fafe1,98.046875
0x20003400,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0891706c1c4902b28c6b,5dbaffd07e75fb9ebee59c12,0.0
0x20003400,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089c706c1c4902b28c8b,5dbaffdb7e75fb9ebee59c32,98.046875
0x20003400,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0891706c1c4902b28c6b,5dbb0630d39d79def31ef66b,0.0
0x20003400,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089c706c1c4902b28c8b,5dbb063bd39d79def31ef68b,97.65625
0x20003400,0x34304718367336323B0140,0x343047336733632270410,5dbb0891706c1c4902b28c6b,5dbb06d2d39d79def31ef76b,0.0
0x20003400,0x34304718367336323B0140,0x343047336733632270410,5dbb089c706c1c4902b28c8b,5dbb06e7d39d79def31ef78b,98.6328125
0x20003400,0x34304718367336323B0140,0x343047336733632420390,5dbb0891706c1c4902b28c6b,5dbaf845316057b8c43ae262,0.0
0x20003400,0x34304718367336323B0140,0x343047336733632420390,5dbb089c706c1c4902b28c8b,5dbaf85e316057b8c43ae282,98.828125
0x20003400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0891706c1c4902b28c6b,5dbafdcfa710478051e818c6,0.0
0x20003400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089c706c1c4902b28c8b,5dbafe09a710478051e818e6,98.828125
0x20003400,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ac706c1c4902b28cab,5dbafe14a710478051e81906,96.875
0x20003400,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0891706c1c4902b28c6b,5dbb04b3b3172858965e33b6,0.0
0x20003400,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089c706c1c4902b28c8b,5dbb04c1b3172858965e33d6,98.2421875
0x20003400,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0891706c1c4902b28c6b,5dbafffa7e75fb9ebee59c52,0.0
0x20003400,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089c706c1c4902b28c8b,5dbb00057e75fb9ebee59c72,97.4609375
0x20003400,0x34304718367336323B0140,0x3430471836733632330B70,5dbb0891706c1c4902b28c6b,5dbb0662d39d79def31ef6ab,0.0
0x20003400,0x34304718367336323B0140,0x3430471836733632330B70,5dbb089c706c1c4902b28c8b,5dbb066dd39d79def31ef6cb,98.4375
0x20003400,0x34304718367336323B0140,0x34304718367336322211B0,5dbb0891706c1c4902b28c6b,5dbb0685d39d79def31ef6eb,0.0
0x20003400,0x34304718367336323B0140,0x34304718367336322211B0,5dbb089c706c1c4902b28c8b,5dbb0690d39d79def31ef70b,97.4609375
0x20003400,0x34304718367336323B0140,0x343047A36733632990300,5dbb0891706c1c4902b28c6b,5dbb0705d39d79def31ef7ab,0.0
0x20003400,0x34304718367336323B0140,0x343047A36733632990300,5dbb089c706c1c4902b28c8b,5dbb0711d39d79def31ef7cb,97.265625
0x20003400,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb0891706c1c4902b28c6b,5dbafa63a710478051e81566,0.0
0x20003400,0x34304718367336323B0140,0x30314718373435343F02E0,5dbb089c706c1c4902b28c8b,5dbafa6da710478051e81586,98.046875
0x20003400,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb0891706c1c4902b28c6b,5dbb052f89171fa560efd841,0.0
0x20003400,0x34304718367336323B0140,0x34304718367336322A05A0,5dbb089c706c1c4902b28c8b,5dbb054589171fa560efd861,96.484375
0x20003400,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb0891706c1c4902b28c6b,5dbb073fd39d79def31ef7eb,0.0
0x20003400,0x34304718367336323B0140,0x3430473367336322F13C0,5dbb089c706c1c4902b28c8b,5dbb074ed39d79def31ef80b,97.265625
0x20003400,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb0891706c1c4902b28c6b,5dbb0780706c1c4902b28b0b,0.0
0x20003400,0x34304718367336323B0140,0x3430C7E367336322301E0,5dbb089c706c1c4902b28c8b,5dbb0795706c1c4902b28b2b,96.09375
0x20003600,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb0891706c1c4902b28c6c,5dbafb3ba710478051e81667,0.0
0x20003600,0x34304718367336323B0140,0x343047A3673363241202F0,5dbb089c706c1c4902b28c8c,5dbafb51a710478051e81687,97.265625
0x20003600,0x34304718367336323B0140,0x34304718367336322F0210,5dbb0891706c1c4902b28c6c,5dbafaf0a710478051e81627,0.0
0x20003600,0x34304718367336323B0140,0x34304718367336322F0210,5dbb089c706c1c4902b28c8c,5dbafb04a710478051e81647,96.875
0x20003600,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb0891706c1c4902b28c6c,5dbb006d7e75fb9ebee59cd3,0.0
0x20003600,0x34304718367336323B0140,0x30314717373435343F02A0,5dbb089c706c1c4902b28c8c,5dbb007c7e75fb9ebee59cf3,97.265625
0x20003600,0x34304718367336323B0140,0x343047A367336321C0312,5dbb0891706c1c4902b28c6c,5dbafc01a710478051e81727,0.0
0x20003600,0x34304718367336323B0140,0x343047A367336321C0312,5dbb089c706c1c4902b28c8c,5dbafc0ba710478051e81747,97.8515625
0x20003600,0x34304718367336323B0140,0x3031471737343534300460,5dbb0891706c1c4902b28c6c,5dbb0b044fdf3e26d823c0d3,0.0
0x20003600,0x34304718367336323B0140,0x3031471737343534300460,5dbb089c706c1c4902b28c8c,5dbb0b154fdf3e26d823c0f3,97.265625
0x20003600,0x34304718367336323B0140,0x3031471737343534300460,5dbb08ac706c1c4902b28cac,5dbb0b204fdf3e26d823c113,97.8515625
0x20003600,0x34304718367336323B0140,0x343047336733632241300,5dbb0891706c1c4902b28c6c,5dbb01a0d7a3b30c0c161d11,0.0
0x20003600,0x34304718367336323B0140,0x343047336733632241300,5dbb089c706c1c4902b28c8c,5dbb01b8d7a3b30c0c161d31,97.4609375
0x20003600,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb0891706c1c4902b28c6c,5dbb05d6d39d79def31ef5ec,0.0
0x20003600,0x34304718367336323B0140,0x34304718367336323A03F0,5dbb089c706c1c4902b28c8c,5dbb05e4d39d79def31ef60c,97.8515625
0x20003600,0x34304718367336323B0140,0x3430471836733632440430,5dbb0891706c1c4902b28c6c,5dbb0828706c1c4902b28bcc,0.0
0x20003600,0x34304718367336323B0140,0x3430471836733632440430,5dbb089c706c1c4902b28c8c,5dbb0844706c1c4902b28bec,99.8046875
0x20003600,0x34304718367336323B0140,0x3430471836733632440430,5dbb08ac706c1c4902b28cac,5dbb084f706c1c4902b28c0c,96.6796875
0x20003600,0x34304718367336323B0140,0x343047183673363222090,5dbb0891706c1c4902b28c6c,5dbb08d1706c1c4902b28ccc,0.0
0x20003600,0x34304718367336323B0140,0x343047183673363222090,5dbb089c706c1c4902b28c8c,5dbb08df706c1c4902b28cec,94.53125
0x20003600,0x34304718367336323B0140,0x343047183673363222090,5dbb08ac706c1c4902b28cac,5dbb08eb706c1c4902b28d0c,97.4609375
0x20003600,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb0891706c1c4902b28c6c,5dbb09bc9033841b315fafc2,0.0
0x20003600,0x34304718367336323B0140,0x343047A367336322A102C0,5dbb089c706c1c4902b28c8c,5dbb09c79033841b315fafe2,98.046875
0x20003600,0x34304718367336323B0140,0x34304718367336322822B0,5dbb0891706c1c4902b28c6c,5dbaffd07e75fb9ebee59c13,0.0
0x20003600,0x34304718367336323B0140,0x34304718367336322822B0,5dbb089c706c1c4902b28c8c,5dbaffdb7e75fb9ebee59c33,98.046875
0x20003600,0x34304718367336323B0140,0x3430479367336323C0270,5dbb0891706c1c4902b28c6c,5dbb0630d39d79def31ef66c,0.0
0x20003600,0x34304718367336323B0140,0x3430479367336323C0270,5dbb089c706c1c4902b28c8c,5dbb063bd39d79def31ef68c,98.2421875
0x20003600,0x34304718367336323B0140,0x343047336733632270410,5dbb0891706c1c4902b28c6c,5dbb06d2d39d79def31ef76c,0.0
0x20003600,0x34304718367336323B0140,0x343047336733632270410,5dbb089c706c1c4902b28c8c,5dbb06e8d39d79def31ef78c,98.4375
0x20003600,0x34304718367336323B0140,0x343047336733632420390,5dbb0891706c1c4902b28c6c,5dbaf845316057b8c43ae263,0.0
0x20003600,0x34304718367336323B0140,0x343047336733632420390,5dbb089c706c1c4902b28c8c,5dbaf85f316057b8c43ae283,99.0234375
0x20003600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb0891706c1c4902b28c6c,5dbafdcfa710478051e818c7,0.0
0x20003600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb089c706c1c4902b28c8c,5dbafe09a710478051e818e7,99.8046875
0x20003600,0x34304718367336323B0140,0x3530471436733632E0440,5dbb08ac706c1c4902b28cac,5dbafe14a710478051e81907,96.2890625
0x20003600,0x34304718367336323B0140,0x3430716367336321B0660,5dbb0891706c1c4902b28c6c,5dbb04b3b3172858965e33b7,0.0
0x20003600,0x34304718367336323B0140,0x3430716367336321B0660,5dbb089c706c1c4902b28c8c,5dbb04c1b3172858965e33d7,98.2421875
0x20003600,0x34304718367336323B0140,0x343047336733632A303C0,5dbb0891706c1c4902b28c6c,5dbafffa7e75fb9ebee59c53,0.0
0x20003600,0x34304718367336323B0140,0x343047336733632A303C0,5dbb089c706c1c4902b28c8c,5dbb00067e75fb9ebee59c73,97.4609375
