Region,Board_1,Board_2,Id_1,Id_2,Diff
0x20002800,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003e7e75fb9ebee59cac,5dbb0bb0330b053b8318d34e,95.3125
0x20002800,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002b7e75fb9ebee59c8c,5dbafbb7a710478051e816e0,0.0
0x20002800,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003e7e75fb9ebee59cac,5dbafbcaa710478051e81700,96.09375
0x20002800,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002b7e75fb9ebee59c8c,5dbafc36a710478051e81760,0.0
0x20002800,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003e7e75fb9ebee59cac,5dbafc48a710478051e81780,94.7265625
0x20002800,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002b7e75fb9ebee59c8c,5dbb09bb9033841b315fafbb,0.0
0x20002800,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003e7e75fb9ebee59cac,5dbb09c69033841b315fafdb,97.0703125
0x20002800,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002b7e75fb9ebee59c8c,5dbb03bd875c478c794cd9bc,0.0
0x20002800,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003e7e75fb9ebee59cac,5dbb03cc875c478c794cd9dc,96.6796875
0x20002800,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002b7e75fb9ebee59c8c,5dbb0c538cef594616187b5d,0.0
0x20002800,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003e7e75fb9ebee59cac,5dbb0c608cef594616187b7d,96.09375
0x20002a00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002b7e75fb9ebee59c8d,5dbb058ad39d79def31ef566,0.0
0x20002a00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003e7e75fb9ebee59cad,5dbb0594d39d79def31ef586,95.1171875
0x20002a00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002b7e75fb9ebee59c8d,5dbaff46a710478051e81a01,0.0
0x20002a00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003e7e75fb9ebee59cad,5dbaff62a710478051e81a21,97.4609375
0x20002a00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002b7e75fb9ebee59c8d,5dbb0780706c1c4902b28b06,0.0
0x20002a00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003e7e75fb9ebee59cad,5dbb0795706c1c4902b28b26,95.5078125
0x20002a00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002b7e75fb9ebee59c8d,5dbb07c6706c1c4902b28b46,0.0
0x20002a00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003e7e75fb9ebee59cad,5dbb07d7706c1c4902b28b66,93.5546875
0x20002a00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002b7e75fb9ebee59c8d,5dbafed5a710478051e81981,0.0
0x20002a00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003e7e75fb9ebee59cad,5dbafee8a710478051e819a1,95.5078125
0x20002a00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002b7e75fb9ebee59c8d,5dbb073ed39d79def31ef7e6,0.0
0x20002a00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003e7e75fb9ebee59cad,5dbb074ed39d79def31ef806,95.8984375
0x20002a00,0x35304714367336323F04B0,0x343047183673363222090,5dbb002b7e75fb9ebee59c8d,5dbb08d1706c1c4902b28cc6,0.0
0x20002a00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003e7e75fb9ebee59cad,5dbb08de706c1c4902b28ce6,94.3359375
0x20002a00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002b7e75fb9ebee59c8d,5dbb006c7e75fb9ebee59ccd,0.0
0x20002a00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003e7e75fb9ebee59cad,5dbb007b7e75fb9ebee59ced,96.6796875
0x20002a00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002b7e75fb9ebee59c8d,5dbb0ba5330b053b8318d32f,0.0
0x20002a00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003e7e75fb9ebee59cad,5dbb0bb0330b053b8318d34f,96.875
0x20002a00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002b7e75fb9ebee59c8d,5dbafbb8a710478051e816e1,0.0
0x20002a00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003e7e75fb9ebee59cad,5dbafbcaa710478051e81701,96.2890625
0x20002a00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002b7e75fb9ebee59c8d,5dbafc37a710478051e81761,0.0
0x20002a00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003e7e75fb9ebee59cad,5dbafc48a710478051e81781,94.7265625
0x20002a00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002b7e75fb9ebee59c8d,5dbb09bb9033841b315fafbc,0.0
0x20002a00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003e7e75fb9ebee59cad,5dbb09c79033841b315fafdc,96.09375
0x20002a00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002b7e75fb9ebee59c8d,5dbb03bd875c478c794cd9bd,0.0
0x20002a00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003e7e75fb9ebee59cad,5dbb03cc875c478c794cd9dd,96.09375
0x20002a00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002b7e75fb9ebee59c8d,5dbb0c538cef594616187b5e,0.0
0x20002a00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003e7e75fb9ebee59cad,5dbb0c608cef594616187b7e,94.53125
0x20002c00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002b7e75fb9ebee59c8e,5dbb058ad39d79def31ef567,0.0
0x20002c00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003e7e75fb9ebee59cae,5dbb0594d39d79def31ef587,94.3359375
0x20002c00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002b7e75fb9ebee59c8e,5dbaff47a710478051e81a02,0.0
0x20002c00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003e7e75fb9ebee59cae,5dbaff62a710478051e81a22,96.875
0x20002c00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002b7e75fb9ebee59c8e,5dbb0780706c1c4902b28b07,0.0
0x20002c00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003e7e75fb9ebee59cae,5dbb0795706c1c4902b28b27,95.5078125
0x20002c00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002b7e75fb9ebee59c8e,5dbb07c6706c1c4902b28b47,0.0
0x20002c00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003e7e75fb9ebee59cae,5dbb07d7706c1c4902b28b67,94.140625
0x20002c00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002b7e75fb9ebee59c8e,5dbafed5a710478051e81982,0.0
0x20002c00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003e7e75fb9ebee59cae,5dbafee8a710478051e819a2,96.09375
0x20002c00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002b7e75fb9ebee59c8e,5dbb073ed39d79def31ef7e7,0.0
0x20002c00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003e7e75fb9ebee59cae,5dbb074ed39d79def31ef807,96.2890625
0x20002c00,0x35304714367336323F04B0,0x343047183673363222090,5dbb002b7e75fb9ebee59c8e,5dbb08d1706c1c4902b28cc7,0.0
0x20002c00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003e7e75fb9ebee59cae,5dbb08de706c1c4902b28ce7,91.9921875
0x20002c00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002b7e75fb9ebee59c8e,5dbb006c7e75fb9ebee59cce,0.0
0x20002c00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003e7e75fb9ebee59cae,5dbb007b7e75fb9ebee59cee,96.09375
0x20002c00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002b7e75fb9ebee59c8e,5dbb0ba5330b053b8318d330,0.0
0x20002c00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003e7e75fb9ebee59cae,5dbb0bb0330b053b8318d350,94.921875
0x20002c00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002b7e75fb9ebee59c8e,5dbafbb8a710478051e816e2,0.0
0x20002c00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003e7e75fb9ebee59cae,5dbafbcba710478051e81702,96.875
0x20002c00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002b7e75fb9ebee59c8e,5dbafc37a710478051e81762,0.0
0x20002c00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003e7e75fb9ebee59cae,5dbafc48a710478051e81782,94.53125
0x20002c00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002b7e75fb9ebee59c8e,5dbb09bb9033841b315fafbd,0.0
0x20002c00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003e7e75fb9ebee59cae,5dbb09c79033841b315fafdd,97.65625
0x20002c00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002b7e75fb9ebee59c8e,5dbb03be875c478c794cd9be,0.0
0x20002c00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003e7e75fb9ebee59cae,5dbb03cc875c478c794cd9de,96.09375
0x20002c00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002b7e75fb9ebee59c8e,5dbb0c538cef594616187b5f,0.0
0x20002c00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003e7e75fb9ebee59cae,5dbb0c608cef594616187b7f,94.7265625
0x20002e00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002c7e75fb9ebee59c8f,5dbb058ad39d79def31ef568,0.0
0x20002e00,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003f7e75fb9ebee59caf,5dbb0594d39d79def31ef588,94.140625
0x20002e00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002c7e75fb9ebee59c8f,5dbaff47a710478051e81a03,0.0
0x20002e00,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003f7e75fb9ebee59caf,5dbaff62a710478051e81a23,96.484375
0x20002e00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002c7e75fb9ebee59c8f,5dbb0780706c1c4902b28b08,0.0
0x20002e00,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003f7e75fb9ebee59caf,5dbb0795706c1c4902b28b28,95.703125
0x20002e00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002c7e75fb9ebee59c8f,5dbb07c6706c1c4902b28b48,0.0
0x20002e00,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003f7e75fb9ebee59caf,5dbb07d7706c1c4902b28b68,91.6015625
0x20002e00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002c7e75fb9ebee59c8f,5dbafed5a710478051e81983,0.0
0x20002e00,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003f7e75fb9ebee59caf,5dbafee8a710478051e819a3,96.484375
0x20002e00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002c7e75fb9ebee59c8f,5dbb073fd39d79def31ef7e8,0.0
0x20002e00,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003f7e75fb9ebee59caf,5dbb074ed39d79def31ef808,96.2890625
0x20002e00,0x35304714367336323F04B0,0x343047183673363222090,5dbb002c7e75fb9ebee59c8f,5dbb08d1706c1c4902b28cc8,0.0
0x20002e00,0x35304714367336323F04B0,0x343047183673363222090,5dbb003f7e75fb9ebee59caf,5dbb08de706c1c4902b28ce8,93.75
0x20002e00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002c7e75fb9ebee59c8f,5dbb006c7e75fb9ebee59ccf,0.0
0x20002e00,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003f7e75fb9ebee59caf,5dbb007b7e75fb9ebee59cef,97.0703125
0x20002e00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002c7e75fb9ebee59c8f,5dbb0ba6330b053b8318d331,0.0
0x20002e00,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003f7e75fb9ebee59caf,5dbb0bb0330b053b8318d351,94.7265625
0x20002e00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002c7e75fb9ebee59c8f,5dbafbb8a710478051e816e3,0.0
0x20002e00,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003f7e75fb9ebee59caf,5dbafbcba710478051e81703,97.65625
0x20002e00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002c7e75fb9ebee59c8f,5dbafc37a710478051e81763,0.0
0x20002e00,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003f7e75fb9ebee59caf,5dbafc48a710478051e81783,95.8984375
0x20002e00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002c7e75fb9ebee59c8f,5dbb09bc9033841b315fafbe,0.0
0x20002e00,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003f7e75fb9ebee59caf,5dbb09c79033841b315fafde,96.6796875
0x20002e00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002c7e75fb9ebee59c8f,5dbb03be875c478c794cd9bf,0.0
0x20002e00,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003f7e75fb9ebee59caf,5dbb03cc875c478c794cd9df,95.5078125
0x20002e00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002c7e75fb9ebee59c8f,5dbb0c548cef594616187b60,0.0
0x20002e00,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003f7e75fb9ebee59caf,5dbb0c608cef594616187b80,96.484375
0x20003000,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002c7e75fb9ebee59c90,5dbb058ad39d79def31ef569,0.0
0x20003000,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003f7e75fb9ebee59cb0,5dbb0594d39d79def31ef589,93.5546875
0x20003000,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002c7e75fb9ebee59c90,5dbaff47a710478051e81a04,0.0
0x20003000,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003f7e75fb9ebee59cb0,5dbaff62a710478051e81a24,96.6796875
0x20003000,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002c7e75fb9ebee59c90,5dbb0780706c1c4902b28b09,0.0
0x20003000,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003f7e75fb9ebee59cb0,5dbb0795706c1c4902b28b29,94.140625
0x20003000,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002c7e75fb9ebee59c90,5dbb07c6706c1c4902b28b49,0.0
0x20003000,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003f7e75fb9ebee59cb0,5dbb07d7706c1c4902b28b69,89.453125
0x20003000,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002c7e75fb9ebee59c90,5dbafed5a710478051e81984,0.0
0x20003000,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003f7e75fb9ebee59cb0,5dbafee8a710478051e819a4,95.8984375
0x20003000,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002c7e75fb9ebee59c90,5dbb073fd39d79def31ef7e9,0.0
0x20003000,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003f7e75fb9ebee59cb0,5dbb074ed39d79def31ef809,96.484375
0x20003000,0x35304714367336323F04B0,0x343047183673363222090,5dbb002c7e75fb9ebee59c90,5dbb08d1706c1c4902b28cc9,0.0
0x20003000,0x35304714367336323F04B0,0x343047183673363222090,5dbb003f7e75fb9ebee59cb0,5dbb08de706c1c4902b28ce9,91.6015625
0x20003000,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002c7e75fb9ebee59c90,5dbb006c7e75fb9ebee59cd0,0.0
0x20003000,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003f7e75fb9ebee59cb0,5dbb007b7e75fb9ebee59cf0,96.875
0x20003000,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002c7e75fb9ebee59c90,5dbb0ba6330b053b8318d332,0.0
0x20003000,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003f7e75fb9ebee59cb0,5dbb0bb0330b053b8318d352,93.5546875
0x20003000,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002c7e75fb9ebee59c90,5dbafbb8a710478051e816e4,0.0
0x20003000,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003f7e75fb9ebee59cb0,5dbafbcba710478051e81704,97.4609375
0x20003000,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002c7e75fb9ebee59c90,5dbafc37a710478051e81764,0.0
0x20003000,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003f7e75fb9ebee59cb0,5dbafc49a710478051e81784,95.5078125
0x20003000,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002c7e75fb9ebee59c90,5dbb09bc9033841b315fafbf,0.0
0x20003000,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003f7e75fb9ebee59cb0,5dbb09c79033841b315fafdf,96.875
0x20003000,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002c7e75fb9ebee59c90,5dbb03be875c478c794cd9c0,0.0
0x20003000,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003f7e75fb9ebee59cb0,5dbb03cd875c478c794cd9e0,96.09375
0x20003000,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002c7e75fb9ebee59c90,5dbb0c548cef594616187b61,0.0
0x20003000,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003f7e75fb9ebee59cb0,5dbb0c618cef594616187b81,96.2890625
0x20003200,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002c7e75fb9ebee59c91,5dbb058ad39d79def31ef56a,0.0
0x20003200,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003f7e75fb9ebee59cb1,5dbb0594d39d79def31ef58a,94.921875
0x20003200,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002c7e75fb9ebee59c91,5dbaff47a710478051e81a05,0.0
0x20003200,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003f7e75fb9ebee59cb1,5dbaff63a710478051e81a25,96.09375
0x20003200,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002c7e75fb9ebee59c91,5dbb0780706c1c4902b28b0a,0.0
0x20003200,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003f7e75fb9ebee59cb1,5dbb0795706c1c4902b28b2a,94.140625
0x20003200,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002c7e75fb9ebee59c91,5dbb07c6706c1c4902b28b4a,0.0
0x20003200,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003f7e75fb9ebee59cb1,5dbb07d7706c1c4902b28b6a,89.84375
0x20003200,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002c7e75fb9ebee59c91,5dbafed5a710478051e81985,0.0
0x20003200,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003f7e75fb9ebee59cb1,5dbafee8a710478051e819a5,96.875
0x20003200,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002c7e75fb9ebee59c91,5dbb073fd39d79def31ef7ea,0.0
0x20003200,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003f7e75fb9ebee59cb1,5dbb074ed39d79def31ef80a,94.3359375
0x20003200,0x35304714367336323F04B0,0x343047183673363222090,5dbb002c7e75fb9ebee59c91,5dbb08d1706c1c4902b28cca,0.0
0x20003200,0x35304714367336323F04B0,0x343047183673363222090,5dbb003f7e75fb9ebee59cb1,5dbb08de706c1c4902b28cea,91.6015625
0x20003200,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002c7e75fb9ebee59c91,5dbb006c7e75fb9ebee59cd1,0.0
0x20003200,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003f7e75fb9ebee59cb1,5dbb007c7e75fb9ebee59cf1,96.6796875
0x20003200,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002c7e75fb9ebee59c91,5dbb0ba6330b053b8318d333,0.0
0x20003200,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003f7e75fb9ebee59cb1,5dbb0bb0330b053b8318d353,95.3125
0x20003200,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002c7e75fb9ebee59c91,5dbafbb8a710478051e816e5,0.0
0x20003200,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003f7e75fb9ebee59cb1,5dbafbcba710478051e81705,97.0703125
0x20003200,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002c7e75fb9ebee59c91,5dbafc37a710478051e81765,0.0
0x20003200,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003f7e75fb9ebee59cb1,5dbafc49a710478051e81785,93.9453125
0x20003200,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002c7e75fb9ebee59c91,5dbb09bc9033841b315fafc0,0.0
0x20003200,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003f7e75fb9ebee59cb1,5dbb09c79033841b315fafe0,96.484375
0x20003200,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002c7e75fb9ebee59c91,5dbb03be875c478c794cd9c1,0.0
0x20003200,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003f7e75fb9ebee59cb1,5dbb03cd875c478c794cd9e1,97.65625
0x20003200,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002c7e75fb9ebee59c91,5dbb0c548cef594616187b62,0.0
0x20003200,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003f7e75fb9ebee59cb1,5dbb0c618cef594616187b82,94.7265625
0x20003400,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002c7e75fb9ebee59c92,5dbb058ad39d79def31ef56b,0.0
0x20003400,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003f7e75fb9ebee59cb2,5dbb0595d39d79def31ef58b,93.359375
0x20003400,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002c7e75fb9ebee59c92,5dbaff47a710478051e81a06,0.0
0x20003400,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003f7e75fb9ebee59cb2,5dbaff63a710478051e81a26,97.265625
0x20003400,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002c7e75fb9ebee59c92,5dbb0780706c1c4902b28b0b,0.0
0x20003400,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003f7e75fb9ebee59cb2,5dbb0795706c1c4902b28b2b,93.75
0x20003400,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002c7e75fb9ebee59c92,5dbb07c6706c1c4902b28b4b,0.0
0x20003400,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003f7e75fb9ebee59cb2,5dbb07d7706c1c4902b28b6b,88.671875
0x20003400,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002c7e75fb9ebee59c92,5dbafed5a710478051e81986,0.0
0x20003400,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003f7e75fb9ebee59cb2,5dbafee8a710478051e819a6,95.1171875
0x20003400,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002c7e75fb9ebee59c92,5dbb073fd39d79def31ef7eb,0.0
0x20003400,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003f7e75fb9ebee59cb2,5dbb074ed39d79def31ef80b,95.703125
0x20003400,0x35304714367336323F04B0,0x343047183673363222090,5dbb002c7e75fb9ebee59c92,5dbb08d1706c1c4902b28ccb,0.0
0x20003400,0x35304714367336323F04B0,0x343047183673363222090,5dbb003f7e75fb9ebee59cb2,5dbb08df706c1c4902b28ceb,91.9921875
0x20003400,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb002c7e75fb9ebee59c92,5dbb006d7e75fb9ebee59cd2,0.0
0x20003400,0x35304714367336323F04B0,0x30314717373435343F02A0,5dbb003f7e75fb9ebee59cb2,5dbb007c7e75fb9ebee59cf2,96.484375
0x20003400,0x35304714367336323F04B0,0x3430471836733632370180,5dbb002c7e75fb9ebee59c92,5dbb0ba6330b053b8318d334,0.0
0x20003400,0x35304714367336323F04B0,0x3430471836733632370180,5dbb003f7e75fb9ebee59cb2,5dbb0bb1330b053b8318d354,96.2890625
0x20003400,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb002c7e75fb9ebee59c92,5dbafbb8a710478051e816e6,0.0
0x20003400,0x35304714367336323F04B0,0x34304718367336322401E0,5dbb003f7e75fb9ebee59cb2,5dbafbcba710478051e81706,95.8984375
0x20003400,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb002c7e75fb9ebee59c92,5dbafc37a710478051e81766,0.0
0x20003400,0x35304714367336323F04B0,0x3430C7E36733632230210,5dbb003f7e75fb9ebee59cb2,5dbafc49a710478051e81786,94.53125
0x20003400,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb002c7e75fb9ebee59c92,5dbb09bc9033841b315fafc1,0.0
0x20003400,0x35304714367336323F04B0,0x343047A367336322A102C0,5dbb003f7e75fb9ebee59cb2,5dbb09c79033841b315fafe1,96.875
0x20003400,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb002c7e75fb9ebee59c92,5dbb03be875c478c794cd9c2,0.0
0x20003400,0x35304714367336323F04B0,0x3430473367336321B03C0,5dbb003f7e75fb9ebee59cb2,5dbb03cd875c478c794cd9e2,96.6796875
0x20003400,0x35304714367336323F04B0,0x3430471836733632270410,5dbb002c7e75fb9ebee59c92,5dbb0c548cef594616187b63,0.0
0x20003400,0x35304714367336323F04B0,0x3430471836733632270410,5dbb003f7e75fb9ebee59cb2,5dbb0c618cef594616187b83,96.2890625
0x20003600,0x35304714367336323F04B0,0x343047336733632360C30,5dbb002c7e75fb9ebee59c93,5dbb058bd39d79def31ef56c,0.0
0x20003600,0x35304714367336323F04B0,0x343047336733632360C30,5dbb003f7e75fb9ebee59cb3,5dbb0595d39d79def31ef58c,93.9453125
0x20003600,0x35304714367336323F04B0,0x343047A367336321620340,5dbb002c7e75fb9ebee59c93,5dbaff47a710478051e81a07,0.0
0x20003600,0x35304714367336323F04B0,0x343047A367336321620340,5dbb003f7e75fb9ebee59cb3,5dbaff63a710478051e81a27,98.4375
0x20003600,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb002c7e75fb9ebee59c93,5dbb0781706c1c4902b28b0c,0.0
0x20003600,0x35304714367336323F04B0,0x3430C7E367336322301E0,5dbb003f7e75fb9ebee59cb3,5dbb0796706c1c4902b28b2c,95.3125
0x20003600,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb002c7e75fb9ebee59c93,5dbb07c7706c1c4902b28b4c,0.0
0x20003600,0x35304714367336323F04B0,0x30314710303537323E03A0,5dbb003f7e75fb9ebee59cb3,5dbb07d8706c1c4902b28b6c,91.6015625
0x20003600,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb002c7e75fb9ebee59c93,5dbafed5a710478051e81987,0.0
0x20003600,0x35304714367336323F04B0,0x34304718367336323B0280,5dbb003f7e75fb9ebee59cb3,5dbafee9a710478051e819a7,96.484375
0x20003600,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb002c7e75fb9ebee59c93,5dbb073fd39d79def31ef7ec,0.0
0x20003600,0x35304714367336323F04B0,0x3430473367336322F13C0,5dbb003f7e75fb9ebee59cb3,5dbb074fd39d79def31ef80c,95.703125
0x20003600,0x35304714367336323F04B0,0x343047183673363222090,5dbb002c7e75fb9ebee59c93,5dbb08d1706c1c4902b28ccc,0.0
0x20003600,0x35304714367336323F04B0,0x343047183673363222090,5dbb003f7e75fb9ebee59cb3,5dbb08df706c1c4902b28cec,89.6484375
