Board,Region,Id_1,Id_2,Diff
0x3530471436733632E0440,0x20001e00,5dbafdcea710478051e818bb,5dbafe12a710478051e818fb,99.21875
0x3530471436733632E0440,0x20001e00,5dbafe08a710478051e818db,5dbafe12a710478051e818fb,99.21875
0x3530471436733632E0440,0x20000600,5dbafdcca710478051e818af,5dbafe06a710478051e818cf,0.0
0x3530471436733632E0440,0x20000600,5dbafdcca710478051e818af,5dbafe11a710478051e818ef,38.8671875
0x3530471436733632E0440,0x20000600,5dbafe06a710478051e818cf,5dbafe11a710478051e818ef,38.8671875
0x3530471436733632E0440,0x20000800,5dbafdcda710478051e818b0,5dbafe07a710478051e818d0,0.0
0x3530471436733632E0440,0x20000800,5dbafdcda710478051e818b0,5dbafe11a710478051e818f0,98.6328125
0x3530471436733632E0440,0x20000800,5dbafe07a710478051e818d0,5dbafe11a710478051e818f0,98.6328125
0x3530471436733632E0440,0x20000400,5dbafdcca710478051e818ae,5dbafe06a710478051e818ce,0.0
0x3530471436733632E0440,0x20000400,5dbafdcca710478051e818ae,5dbafe11a710478051e818ee,0.0
0x3530471436733632E0440,0x20000400,5dbafe06a710478051e818ce,5dbafe11a710478051e818ee,0.0
0x3530471436733632E0440,0x20003400,5dbafdcfa710478051e818c6,5dbafe09a710478051e818e6,0.0
0x3530471436733632E0440,0x20003400,5dbafdcfa710478051e818c6,5dbafe14a710478051e81906,99.0234375
0x3530471436733632E0440,0x20003400,5dbafe09a710478051e818e6,5dbafe14a710478051e81906,99.0234375
0x3530471436733632E0440,0x20001800,5dbafdcea710478051e818b8,5dbafe08a710478051e818d8,0.0
0x3530471436733632E0440,0x20001800,5dbafdcea710478051e818b8,5dbafe12a710478051e818f8,99.609375
0x3530471436733632E0440,0x20001800,5dbafe08a710478051e818d8,5dbafe12a710478051e818f8,99.609375
0x3530471436733632E0440,0x20003000,5dbafdcfa710478051e818c4,5dbafe09a710478051e818e4,0.0
0x3530471436733632E0440,0x20003000,5dbafdcfa710478051e818c4,5dbafe14a710478051e81904,99.21875
0x3530471436733632E0440,0x20003000,5dbafe09a710478051e818e4,5dbafe14a710478051e81904,99.21875
0x3530471436733632E0440,0x20001a00,5dbafdcea710478051e818b9,5dbafe08a710478051e818d9,0.0
0x3530471436733632E0440,0x20001a00,5dbafdcea710478051e818b9,5dbafe12a710478051e818f9,99.0234375
0x3530471436733632E0440,0x20001a00,5dbafe08a710478051e818d9,5dbafe12a710478051e818f9,99.0234375
0x3530471436733632E0440,0x20003a00,5dbafdd0a710478051e818c9,5dbafe0aa710478051e818e9,0.0
0x3530471436733632E0440,0x20003a00,5dbafdd0a710478051e818c9,5dbafe14a710478051e81909,98.4375
0x3530471436733632E0440,0x20003a00,5dbafe0aa710478051e818e9,5dbafe14a710478051e81909,98.4375
0x3530471436733632E0440,0x20002a00,5dbafdcfa710478051e818c1,5dbafe09a710478051e818e1,0.0
0x3530471436733632E0440,0x20002a00,5dbafdcfa710478051e818c1,5dbafe13a710478051e81901,98.828125
0x3530471436733632E0440,0x20002a00,5dbafe09a710478051e818e1,5dbafe13a710478051e81901,98.828125
0x3530471436733632E0440,0x20000200,5dbafdcca710478051e818ad,5dbafe06a710478051e818cd,0.0
0x3530471436733632E0440,0x20000200,5dbafdcca710478051e818ad,5dbafe11a710478051e818ed,0.0
0x3530471436733632E0440,0x20000200,5dbafe06a710478051e818cd,5dbafe11a710478051e818ed,0.0
0x3530471436733632E0440,0x20003c00,5dbafdd0a710478051e818ca,5dbafe0aa710478051e818ea,0.390625
0x3530471436733632E0440,0x20003c00,5dbafdd0a710478051e818ca,5dbafe14a710478051e8190a,92.1875
0x3530471436733632E0440,0x20003c00,5dbafe0aa710478051e818ea,5dbafe14a710478051e8190a,92.1875
0x3530471436733632E0440,0x20003200,5dbafdcfa710478051e818c5,5dbafe09a710478051e818e5,0.0
0x3530471436733632E0440,0x20003200,5dbafdcfa710478051e818c5,5dbafe14a710478051e81905,99.0234375
0x3530471436733632E0440,0x20003200,5dbafe09a710478051e818e5,5dbafe14a710478051e81905,99.0234375
0x3530471436733632E0440,0x20001200,5dbafdcda710478051e818b5,5dbafe07a710478051e818d5,0.0
0x3530471436733632E0440,0x20001200,5dbafdcda710478051e818b5,5dbafe12a710478051e818f5,99.4140625
0x3530471436733632E0440,0x20001200,5dbafe07a710478051e818d5,5dbafe12a710478051e818f5,99.4140625
0x3530471436733632E0440,0x20000000,5dbafdcca710478051e818ac,5dbafe06a710478051e818cc,0.5859375
0x3530471436733632E0440,0x20000000,5dbafdcca710478051e818ac,5dbafe11a710478051e818ec,1.3671875
0x3530471436733632E0440,0x20000000,5dbafe06a710478051e818cc,5dbafe11a710478051e818ec,1.3671875
0x3530471436733632E0440,0x20001c00,5dbafdcea710478051e818ba,5dbafe08a710478051e818da,0.0
0x3530471436733632E0440,0x20001c00,5dbafdcea710478051e818ba,5dbafe12a710478051e818fa,99.0234375
0x3530471436733632E0440,0x20001c00,5dbafe08a710478051e818da,5dbafe12a710478051e818fa,99.0234375
0x3530471436733632E0440,0x20002400,5dbafdcea710478051e818be,5dbafe08a710478051e818de,0.0
0x3530471436733632E0440,0x20002400,5dbafdcea710478051e818be,5dbafe13a710478051e818fe,99.0234375
0x3530471436733632E0440,0x20002400,5dbafe08a710478051e818de,5dbafe13a710478051e818fe,99.0234375
0x3530471436733632E0440,0x20002000,5dbafdcea710478051e818bc,5dbafe08a710478051e818dc,0.0
0x3530471436733632E0440,0x20002000,5dbafdcea710478051e818bc,5dbafe13a710478051e818fc,99.21875
0x3530471436733632E0440,0x20002000,5dbafe08a710478051e818dc,5dbafe13a710478051e818fc,99.21875
0x3530471436733632E0440,0x20002c00,5dbafdcfa710478051e818c2,5dbafe09a710478051e818e2,0.0
0x3530471436733632E0440,0x20002c00,5dbafdcfa710478051e818c2,5dbafe13a710478051e81902,98.6328125
0x3530471436733632E0440,0x20002c00,5dbafe09a710478051e818e2,5dbafe13a710478051e81902,98.6328125
0x3530471436733632E0440,0x20000e00,5dbafdcda710478051e818b3,5dbafe07a710478051e818d3,0.0
0x3530471436733632E0440,0x20000e00,5dbafdcda710478051e818b3,5dbafe11a710478051e818f3,98.828125
0x3530471436733632E0440,0x20000e00,5dbafe07a710478051e818d3,5dbafe11a710478051e818f3,98.828125
0x3530471436733632E0440,0x20002600,5dbafdcea710478051e818bf,5dbafe08a710478051e818df,0.0
0x3530471436733632E0440,0x20002600,5dbafdcea710478051e818bf,5dbafe13a710478051e818ff,98.6328125
0x3530471436733632E0440,0x20002600,5dbafe08a710478051e818df,5dbafe13a710478051e818ff,98.6328125
0x3530471436733632E0440,0x20000a00,5dbafdcda710478051e818b1,5dbafe07a710478051e818d1,0.0
0x3530471436733632E0440,0x20000a00,5dbafdcda710478051e818b1,5dbafe11a710478051e818f1,98.6328125
0x3530471436733632E0440,0x20000a00,5dbafe07a710478051e818d1,5dbafe11a710478051e818f1,98.6328125
0x3530471436733632E0440,0x20001600,5dbafdcda710478051e818b7,5dbafe07a710478051e818d7,0.0
0x3530471436733632E0440,0x20001600,5dbafdcda710478051e818b7,5dbafe12a710478051e818f7,98.828125
0x3530471436733632E0440,0x20001600,5dbafe07a710478051e818d7,5dbafe12a710478051e818f7,98.828125
0x3530471436733632E0440,0x20003600,5dbafdcfa710478051e818c7,5dbafe09a710478051e818e7,0.0
0x3530471436733632E0440,0x20003600,5dbafdcfa710478051e818c7,5dbafe14a710478051e81907,99.4140625
0x3530471436733632E0440,0x20003600,5dbafe09a710478051e818e7,5dbafe14a710478051e81907,99.4140625
0x3530471436733632E0440,0x20002200,5dbafdcea710478051e818bd,5dbafe08a710478051e818dd,0.0
0x3530471436733632E0440,0x20002200,5dbafdcea710478051e818bd,5dbafe13a710478051e818fd,99.0234375
0x3530471436733632E0440,0x20002200,5dbafe08a710478051e818dd,5dbafe13a710478051e818fd,99.0234375
0x3530471436733632E0440,0x20002800,5dbafdcfa710478051e818c0,5dbafe09a710478051e818e0,0.0
0x3530471436733632E0440,0x20002800,5dbafdcfa710478051e818c0,5dbafe13a710478051e81900,98.6328125
0x3530471436733632E0440,0x20002800,5dbafe09a710478051e818e0,5dbafe13a710478051e81900,98.6328125
0x3530471436733632E0440,0x20002e00,5dbafdcfa710478051e818c3,5dbafe09a710478051e818e3,0.0
0x3530471436733632E0440,0x20002e00,5dbafdcfa710478051e818c3,5dbafe14a710478051e81903,98.2421875
0x3530471436733632E0440,0x20002e00,5dbafe09a710478051e818e3,5dbafe14a710478051e81903,98.2421875
0x3530471436733632E0440,0x20003e00,5dbafdd0a710478051e818cb,5dbafe0aa710478051e818eb,21.484375
0x3530471436733632E0440,0x20003e00,5dbafdd0a710478051e818cb,5dbafe14a710478051e8190b,28.3203125
0x3530471436733632E0440,0x20003e00,5dbafe0aa710478051e818eb,5dbafe14a710478051e8190b,27.1484375
0x3530471436733632E0440,0x20001400,5dbafdcda710478051e818b6,5dbafe07a710478051e818d6,0.0
0x3530471436733632E0440,0x20001400,5dbafdcda710478051e818b6,5dbafe12a710478051e818f6,99.8046875
0x3530471436733632E0440,0x20001400,5dbafe07a710478051e818d6,5dbafe12a710478051e818f6,99.8046875
0x343047A367336322301E0,0x20003800,5dbb04dbb3172858965e33f8,5dbb04e5b3172858965e3418,98.828125
0x343047A367336322301E0,0x20000c00,5dbb04d8b3172858965e33e2,5dbb04e3b3172858965e3402,99.21875
0x343047A367336322301E0,0x20001000,5dbb04d9b3172858965e33e4,5dbb04e3b3172858965e3404,99.0234375
0x343047A367336322301E0,0x20001e00,5dbb04d9b3172858965e33eb,5dbb04e4b3172858965e340b,99.21875
0x343047A367336322301E0,0x20000600,5dbb04d8b3172858965e33df,5dbb04e2b3172858965e33ff,38.4765625
0x343047A367336322301E0,0x20000800,5dbb04d8b3172858965e33e0,5dbb04e2b3172858965e3400,99.0234375
0x343047A367336322301E0,0x20000400,5dbb04d8b3172858965e33de,5dbb04e2b3172858965e33fe,0.0
0x343047A367336322301E0,0x20003400,5dbb04dbb3172858965e33f6,5dbb04e5b3172858965e3416,99.4140625
0x343047A367336322301E0,0x20001800,5dbb04d9b3172858965e33e8,5dbb04e3b3172858965e3408,99.4140625
0x343047A367336322301E0,0x20003000,5dbb04dbb3172858965e33f4,5dbb04e5b3172858965e3414,99.609375
0x343047A367336322301E0,0x20001a00,5dbb04d9b3172858965e33e9,5dbb04e3b3172858965e3409,99.21875
0x343047A367336322301E0,0x20003a00,5dbb04dbb3172858965e33f9,5dbb04e6b3172858965e3419,98.4375
0x343047A367336322301E0,0x20002a00,5dbb04dab3172858965e33f1,5dbb04e5b3172858965e3411,99.21875
0x343047A367336322301E0,0x20000200,5dbb04d8b3172858965e33dd,5dbb04e2b3172858965e33fd,0.0
0x343047A367336322301E0,0x20003c00,5dbb04dbb3172858965e33fa,5dbb04e6b3172858965e341a,92.3828125
0x343047A367336322301E0,0x20003200,5dbb04dbb3172858965e33f5,5dbb04e5b3172858965e3415,99.0234375
0x343047A367336322301E0,0x20001200,5dbb04d9b3172858965e33e5,5dbb04e3b3172858965e3405,99.4140625
0x343047A367336322301E0,0x20000000,5dbb04d8b3172858965e33dc,5dbb04e2b3172858965e33fc,1.3671875
0x343047A367336322301E0,0x20001c00,5dbb04d9b3172858965e33ea,5dbb04e4b3172858965e340a,99.8046875
0x343047A367336322301E0,0x20002400,5dbb04dab3172858965e33ee,5dbb04e4b3172858965e340e,99.4140625
0x343047A367336322301E0,0x20002000,5dbb04dab3172858965e33ec,5dbb04e4b3172858965e340c,99.609375
0x343047A367336322301E0,0x20002c00,5dbb04dab3172858965e33f2,5dbb04e5b3172858965e3412,99.21875
0x343047A367336322301E0,0x20000e00,5dbb04d8b3172858965e33e3,5dbb04e3b3172858965e3403,99.609375
0x343047A367336322301E0,0x20002600,5dbb04dab3172858965e33ef,5dbb04e4b3172858965e340f,98.828125
0x343047A367336322301E0,0x20000a00,5dbb04d8b3172858965e33e1,5dbb04e2b3172858965e3401,99.609375
0x343047A367336322301E0,0x20001600,5dbb04d9b3172858965e33e7,5dbb04e3b3172858965e3407,99.4140625
0x343047A367336322301E0,0x20003600,5dbb04dbb3172858965e33f7,5dbb04e5b3172858965e3417,98.828125
0x343047A367336322301E0,0x20002200,5dbb04dab3172858965e33ed,5dbb04e4b3172858965e340d,99.609375
0x343047A367336322301E0,0x20002800,5dbb04dab3172858965e33f0,5dbb04e4b3172858965e3410,99.0234375
0x343047A367336322301E0,0x20002e00,5dbb04dab3172858965e33f3,5dbb04e5b3172858965e3413,98.828125
0x343047A367336322301E0,0x20003e00,5dbb04dbb3172858965e33fb,5dbb04e6b3172858965e341b,21.2890625
0x343047A367336322301E0,0x20001400,5dbb04d9b3172858965e33e6,5dbb04e3b3172858965e3406,100.0
0x3430473367336323E0600,0x20003800,5dbb07ff706c1c4902b28b8d,5dbb080a706c1c4902b28bad,99.4140625
0x3430473367336323E0600,0x20000c00,5dbb07fc706c1c4902b28b77,5dbb0807706c1c4902b28b97,98.828125
0x3430473367336323E0600,0x20001000,5dbb07fc706c1c4902b28b79,5dbb0807706c1c4902b28b99,99.8046875
0x3430473367336323E0600,0x20001e00,5dbb07fd706c1c4902b28b80,5dbb0808706c1c4902b28ba0,99.0234375
0x3430473367336323E0600,0x20000600,5dbb07fb706c1c4902b28b74,5dbb0807706c1c4902b28b94,99.21875
0x3430473367336323E0600,0x20000800,5dbb07fb706c1c4902b28b75,5dbb0807706c1c4902b28b95,99.0234375
0x3430473367336323E0600,0x20000400,5dbb07fb706c1c4902b28b73,5dbb0807706c1c4902b28b93,96.875
0x3430473367336323E0600,0x20003400,5dbb07ff706c1c4902b28b8b,5dbb080a706c1c4902b28bab,99.21875
0x3430473367336323E0600,0x20001800,5dbb07fd706c1c4902b28b7d,5dbb0808706c1c4902b28b9d,99.609375
0x3430473367336323E0600,0x20003000,5dbb07ff706c1c4902b28b89,5dbb0809706c1c4902b28ba9,99.609375
0x3430473367336323E0600,0x20001a00,5dbb07fd706c1c4902b28b7e,5dbb0808706c1c4902b28b9e,99.8046875
0x3430473367336323E0600,0x20003a00,5dbb07ff706c1c4902b28b8e,5dbb080a706c1c4902b28bae,99.4140625
0x3430473367336323E0600,0x20002a00,5dbb07fe706c1c4902b28b86,5dbb0809706c1c4902b28ba6,98.6328125
0x3430473367336323E0600,0x20000200,5dbb07fb706c1c4902b28b72,5dbb0806706c1c4902b28b92,47.8515625
0x3430473367336323E0600,0x20003c00,5dbb0800706c1c4902b28b8f,5dbb080a706c1c4902b28baf,97.8515625
0x3430473367336323E0600,0x20003200,5dbb07ff706c1c4902b28b8a,5dbb0809706c1c4902b28baa,99.0234375
0x3430473367336323E0600,0x20001200,5dbb07fc706c1c4902b28b7a,5dbb0807706c1c4902b28b9a,99.21875
0x3430473367336323E0600,0x20000000,5dbb07fb706c1c4902b28b71,5dbb0806706c1c4902b28b91,2.1484375
0x3430473367336323E0600,0x20001c00,5dbb07fd706c1c4902b28b7f,5dbb0808706c1c4902b28b9f,99.4140625
0x3430473367336323E0600,0x20002400,5dbb07fe706c1c4902b28b83,5dbb0809706c1c4902b28ba3,98.6328125
0x3430473367336323E0600,0x20002000,5dbb07fd706c1c4902b28b81,5dbb0808706c1c4902b28ba1,99.0234375
0x3430473367336323E0600,0x20002c00,5dbb07fe706c1c4902b28b87,5dbb0809706c1c4902b28ba7,99.21875
0x3430473367336323E0600,0x20000e00,5dbb07fc706c1c4902b28b78,5dbb0807706c1c4902b28b98,98.6328125
0x3430473367336323E0600,0x20002600,5dbb07fe706c1c4902b28b84,5dbb0809706c1c4902b28ba4,99.609375
0x3430473367336323E0600,0x20000a00,5dbb07fc706c1c4902b28b76,5dbb0807706c1c4902b28b96,99.4140625
0x3430473367336323E0600,0x20001600,5dbb07fd706c1c4902b28b7c,5dbb0808706c1c4902b28b9c,99.4140625
0x3430473367336323E0600,0x20003600,5dbb07ff706c1c4902b28b8c,5dbb080a706c1c4902b28bac,99.21875
0x3430473367336323E0600,0x20002200,5dbb07fd706c1c4902b28b82,5dbb0808706c1c4902b28ba2,99.21875
0x3430473367336323E0600,0x20002800,5dbb07fe706c1c4902b28b85,5dbb0809706c1c4902b28ba5,98.2421875
0x3430473367336323E0600,0x20002e00,5dbb07fe706c1c4902b28b88,5dbb0809706c1c4902b28ba8,98.828125
0x3430473367336323E0600,0x20003e00,5dbb0800706c1c4902b28b90,5dbb080a706c1c4902b28bb0,82.421875
0x3430473367336323E0600,0x20001400,5dbb07fc706c1c4902b28b7b,5dbb0808706c1c4902b28b9b,99.0234375
0x3430473367336322523F0,0x20003800,5dbafe4ba710478051e81928,5dbafe81a710478051e81948,0.0
0x3430473367336322523F0,0x20003800,5dbafe4ba710478051e81928,5dbafe9fa710478051e81968,99.4140625
0x3430473367336322523F0,0x20003800,5dbafe81a710478051e81948,5dbafe9fa710478051e81968,99.4140625
0x3430473367336322523F0,0x20000c00,5dbafe49a710478051e81912,5dbafe7ea710478051e81932,0.0
0x3430473367336322523F0,0x20000c00,5dbafe49a710478051e81912,5dbafe9ca710478051e81952,98.828125
0x3430473367336322523F0,0x20000c00,5dbafe7ea710478051e81932,5dbafe9ca710478051e81952,98.828125
0x3430473367336322523F0,0x20001000,5dbafe49a710478051e81914,5dbafe7fa710478051e81934,0.0
0x3430473367336322523F0,0x20001000,5dbafe49a710478051e81914,5dbafe9ca710478051e81954,99.21875
0x3430473367336322523F0,0x20001000,5dbafe7fa710478051e81934,5dbafe9ca710478051e81954,99.21875
0x3430473367336322523F0,0x20001e00,5dbafe4aa710478051e8191b,5dbafe7fa710478051e8193b,0.0
0x3430473367336322523F0,0x20001e00,5dbafe4aa710478051e8191b,5dbafe9da710478051e8195b,99.4140625
0x3430473367336322523F0,0x20001e00,5dbafe7fa710478051e8193b,5dbafe9da710478051e8195b,99.4140625
0x3430473367336322523F0,0x20000600,5dbafe48a710478051e8190f,5dbafe7ea710478051e8192f,0.0
0x3430473367336322523F0,0x20000600,5dbafe48a710478051e8190f,5dbafe9ca710478051e8194f,38.8671875
0x3430473367336322523F0,0x20000600,5dbafe7ea710478051e8192f,5dbafe9ca710478051e8194f,38.8671875
0x3430473367336322523F0,0x20000800,5dbafe48a710478051e81910,5dbafe7ea710478051e81930,0.0
0x3430473367336322523F0,0x20000800,5dbafe48a710478051e81910,5dbafe9ca710478051e81950,99.8046875
0x3430473367336322523F0,0x20000800,5dbafe7ea710478051e81930,5dbafe9ca710478051e81950,99.8046875
0x3430473367336322523F0,0x20000400,5dbafe48a710478051e8190e,5dbafe7ea710478051e8192e,0.0
0x3430473367336322523F0,0x20000400,5dbafe48a710478051e8190e,5dbafe9ca710478051e8194e,0.0
0x3430473367336322523F0,0x20000400,5dbafe7ea710478051e8192e,5dbafe9ca710478051e8194e,0.0
0x3430473367336322523F0,0x20003400,5dbafe4ba710478051e81926,5dbafe81a710478051e81946,0.0
0x3430473367336322523F0,0x20003400,5dbafe4ba710478051e81926,5dbafe9fa710478051e81966,99.609375
0x3430473367336322523F0,0x20003400,5dbafe81a710478051e81946,5dbafe9fa710478051e81966,99.609375
0x3430473367336322523F0,0x20001800,5dbafe49a710478051e81918,5dbafe7fa710478051e81938,0.0
0x3430473367336322523F0,0x20001800,5dbafe49a710478051e81918,5dbafe9da710478051e81958,99.21875
0x3430473367336322523F0,0x20001800,5dbafe7fa710478051e81938,5dbafe9da710478051e81958,99.21875
0x3430473367336322523F0,0x20003000,5dbafe4ba710478051e81924,5dbafe81a710478051e81944,0.0
0x3430473367336322523F0,0x20003000,5dbafe4ba710478051e81924,5dbafe9ea710478051e81964,99.4140625
0x3430473367336322523F0,0x20003000,5dbafe81a710478051e81944,5dbafe9ea710478051e81964,99.4140625
0x3430473367336322523F0,0x20001a00,5dbafe4aa710478051e81919,5dbafe7fa710478051e81939,0.0
0x3430473367336322523F0,0x20001a00,5dbafe4aa710478051e81919,5dbafe9da710478051e81959,99.21875
0x3430473367336322523F0,0x20001a00,5dbafe7fa710478051e81939,5dbafe9da710478051e81959,99.21875
0x3430473367336322523F0,0x20003a00,5dbafe4ca710478051e81929,5dbafe81a710478051e81949,0.0
0x3430473367336322523F0,0x20003a00,5dbafe4ca710478051e81929,5dbafe9fa710478051e81969,99.609375
0x3430473367336322523F0,0x20003a00,5dbafe81a710478051e81949,5dbafe9fa710478051e81969,99.609375
0x3430473367336322523F0,0x20002a00,5dbafe4ba710478051e81921,5dbafe80a710478051e81941,0.0
0x3430473367336322523F0,0x20002a00,5dbafe4ba710478051e81921,5dbafe9ea710478051e81961,99.21875
0x3430473367336322523F0,0x20002a00,5dbafe80a710478051e81941,5dbafe9ea710478051e81961,99.21875
0x3430473367336322523F0,0x20000200,5dbafe48a710478051e8190d,5dbafe7ea710478051e8192d,0.0
0x3430473367336322523F0,0x20000200,5dbafe48a710478051e8190d,5dbafe9ba710478051e8194d,0.0
0x3430473367336322523F0,0x20000200,5dbafe7ea710478051e8192d,5dbafe9ba710478051e8194d,0.0
0x3430473367336322523F0,0x20003c00,5dbafe4ca710478051e8192a,5dbafe81a710478051e8194a,0.78125
0x3430473367336322523F0,0x20003c00,5dbafe4ca710478051e8192a,5dbafe9fa710478051e8196a,89.0625
0x3430473367336322523F0,0x20003c00,5dbafe81a710478051e8194a,5dbafe9fa710478051e8196a,89.0625
0x3430473367336322523F0,0x20003200,5dbafe4ba710478051e81925,5dbafe81a710478051e81945,0.0
0x3430473367336322523F0,0x20003200,5dbafe4ba710478051e81925,5dbafe9fa710478051e81965,99.4140625
0x3430473367336322523F0,0x20003200,5dbafe81a710478051e81945,5dbafe9fa710478051e81965,99.4140625
0x3430473367336322523F0,0x20001200,5dbafe49a710478051e81915,5dbafe7fa710478051e81935,0.0
0x3430473367336322523F0,0x20001200,5dbafe49a710478051e81915,5dbafe9ca710478051e81955,100.0
0x3430473367336322523F0,0x20001200,5dbafe7fa710478051e81935,5dbafe9ca710478051e81955,100.0
0x3430473367336322523F0,0x20000000,5dbafe48a710478051e8190c,5dbafe7ea710478051e8192c,0.5859375
0x3430473367336322523F0,0x20000000,5dbafe48a710478051e8190c,5dbafe9ba710478051e8194c,1.3671875
0x3430473367336322523F0,0x20000000,5dbafe7ea710478051e8192c,5dbafe9ba710478051e8194c,1.3671875
0x3430473367336322523F0,0x20001c00,5dbafe4aa710478051e8191a,5dbafe7fa710478051e8193a,0.0
0x3430473367336322523F0,0x20001c00,5dbafe4aa710478051e8191a,5dbafe9da710478051e8195a,99.4140625
0x3430473367336322523F0,0x20001c00,5dbafe7fa710478051e8193a,5dbafe9da710478051e8195a,99.4140625
0x3430473367336322523F0,0x20002400,5dbafe4aa710478051e8191e,5dbafe80a710478051e8193e,0.0
0x3430473367336322523F0,0x20002400,5dbafe4aa710478051e8191e,5dbafe9ea710478051e8195e,99.4140625
0x3430473367336322523F0,0x20002400,5dbafe80a710478051e8193e,5dbafe9ea710478051e8195e,99.4140625
0x3430473367336322523F0,0x20002000,5dbafe4aa710478051e8191c,5dbafe80a710478051e8193c,0.0
0x3430473367336322523F0,0x20002000,5dbafe4aa710478051e8191c,5dbafe9da710478051e8195c,99.8046875
0x3430473367336322523F0,0x20002000,5dbafe80a710478051e8193c,5dbafe9da710478051e8195c,99.8046875
0x3430473367336322523F0,0x20002c00,5dbafe4ba710478051e81922,5dbafe80a710478051e81942,0.0
0x3430473367336322523F0,0x20002c00,5dbafe4ba710478051e81922,5dbafe9ea710478051e81962,99.4140625
0x3430473367336322523F0,0x20002c00,5dbafe80a710478051e81942,5dbafe9ea710478051e81962,99.4140625
0x3430473367336322523F0,0x20000e00,5dbafe49a710478051e81913,5dbafe7ea710478051e81933,0.0
0x3430473367336322523F0,0x20000e00,5dbafe49a710478051e81913,5dbafe9ca710478051e81953,99.21875
0x3430473367336322523F0,0x20000e00,5dbafe7ea710478051e81933,5dbafe9ca710478051e81953,99.21875
0x3430473367336322523F0,0x20002600,5dbafe4aa710478051e8191f,5dbafe80a710478051e8193f,0.0
0x3430473367336322523F0,0x20002600,5dbafe4aa710478051e8191f,5dbafe9ea710478051e8195f,98.6328125
0x3430473367336322523F0,0x20002600,5dbafe80a710478051e8193f,5dbafe9ea710478051e8195f,98.6328125
0x3430473367336322523F0,0x20000a00,5dbafe49a710478051e81911,5dbafe7ea710478051e81931,0.0
0x3430473367336322523F0,0x20000a00,5dbafe49a710478051e81911,5dbafe9ca710478051e81951,99.609375
0x3430473367336322523F0,0x20000a00,5dbafe7ea710478051e81931,5dbafe9ca710478051e81951,99.609375
0x3430473367336322523F0,0x20001600,5dbafe49a710478051e81917,5dbafe7fa710478051e81937,0.0
0x3430473367336322523F0,0x20001600,5dbafe49a710478051e81917,5dbafe9da710478051e81957,99.21875
0x3430473367336322523F0,0x20001600,5dbafe7fa710478051e81937,5dbafe9da710478051e81957,99.21875
0x3430473367336322523F0,0x20003600,5dbafe4ba710478051e81927,5dbafe81a710478051e81947,0.0
0x3430473367336322523F0,0x20003600,5dbafe4ba710478051e81927,5dbafe9fa710478051e81967,100.0
0x3430473367336322523F0,0x20003600,5dbafe81a710478051e81947,5dbafe9fa710478051e81967,100.0
0x3430473367336322523F0,0x20002200,5dbafe4aa710478051e8191d,5dbafe80a710478051e8193d,0.0
0x3430473367336322523F0,0x20002200,5dbafe4aa710478051e8191d,5dbafe9ea710478051e8195d,99.21875
0x3430473367336322523F0,0x20002200,5dbafe80a710478051e8193d,5dbafe9ea710478051e8195d,99.21875
0x3430473367336322523F0,0x20002800,5dbafe4aa710478051e81920,5dbafe80a710478051e81940,0.0
0x3430473367336322523F0,0x20002800,5dbafe4aa710478051e81920,5dbafe9ea710478051e81960,99.21875
0x3430473367336322523F0,0x20002800,5dbafe80a710478051e81940,5dbafe9ea710478051e81960,99.21875
0x3430473367336322523F0,0x20002e00,5dbafe4ba710478051e81923,5dbafe80a710478051e81943,0.0
0x3430473367336322523F0,0x20002e00,5dbafe4ba710478051e81923,5dbafe9ea710478051e81963,99.609375
0x3430473367336322523F0,0x20002e00,5dbafe80a710478051e81943,5dbafe9ea710478051e81963,99.609375
0x3430473367336322523F0,0x20003e00,5dbafe4ca710478051e8192b,5dbafe81a710478051e8194b,20.5078125
0x3430473367336322523F0,0x20003e00,5dbafe4ca710478051e8192b,5dbafe9fa710478051e8196b,23.6328125
0x3430473367336322523F0,0x20003e00,5dbafe81a710478051e8194b,5dbafe9fa710478051e8196b,20.3125
0x3430473367336322523F0,0x20001400,5dbafe49a710478051e81916,5dbafe7fa710478051e81936,0.0
0x3430473367336322523F0,0x20001400,5dbafe49a710478051e81916,5dbafe9da710478051e81956,99.21875
0x3430473367336322523F0,0x20001400,5dbafe7fa710478051e81936,5dbafe9da710478051e81956,99.21875
0x3430473367336323103C0,0x20003800,5dbb05afd39d79def31ef5ad,5dbb05bbd39d79def31ef5cd,99.4140625
0x3430473367336323103C0,0x20000c00,5dbb05abd39d79def31ef597,5dbb05b9d39d79def31ef5b7,98.828125
0x3430473367336323103C0,0x20001000,5dbb05acd39d79def31ef599,5dbb05b9d39d79def31ef5b9,98.828125
0x3430473367336323103C0,0x20001e00,5dbb05add39d79def31ef5a0,5dbb05bad39d79def31ef5c0,98.828125
0x3430473367336323103C0,0x20000600,5dbb05abd39d79def31ef594,5dbb05b8d39d79def31ef5b4,99.609375
0x3430473367336323103C0,0x20000800,5dbb05abd39d79def31ef595,5dbb05b8d39d79def31ef5b5,98.828125
0x3430473367336323103C0,0x20000400,5dbb05abd39d79def31ef593,5dbb05b8d39d79def31ef5b3,98.6328125
0x3430473367336323103C0,0x20003400,5dbb05aed39d79def31ef5ab,5dbb05bbd39d79def31ef5cb,98.2421875
0x3430473367336323103C0,0x20001800,5dbb05acd39d79def31ef59d,5dbb05b9d39d79def31ef5bd,99.0234375
